"","Parameter","Description","Format","Units"
"1","tier","Tier of data, whereby Tier 1 indicates values to represent the world and Tier 2 indicated values to represent countries","Character","Character"
"2","region","Region values represent","Character","Character"
"3","country","Country name based on UN standard English categories","Character","Character"
"4","iso3_code","Three letter ISO3 UN code to signify country or region","Character","Character"
"5","item","Item (crop) name as per UN FAO standards","Character","Character"
"6","item_code","Item (crop) code as per UN FAO standards","Numeric","Numeric, integer"
"7","item_group_code","Item group (crop) code as per UN FAO standards","Numeric","Numeric, integer"
"8","crop_component","Crop component defined as either 'Crop_products' or 'Crop_residues'","Character","Character"
"9","DM_pc","Dry matter percentage of fresh weight","Numeric","Dry matter as a percentage of fresh weight"
"10","HI","Harvest index","Numeric","Harvest index as proportion of above ground biomass as crop products"
"11","N_pc","Nitrogen concentration on a dry matter basis","Numeric","Nitrogen as a percentage of dry matter"
"12","P_pc","Elemental phosphorus concentration on a dry matter basis","Numeric","Elemental phosphorus as a percentage of dry matter"
"13","K_pc","Elemental potassium concentration on a dry matter basis","Numeric","Elemental potassium as a percentage of dry matter"
"14","S_pc","Elemental sulphur concentration on a dry matter basis","Numeric","Elemental sulphur as a percentage of dry matter"
"15","N_pc_fresh","Nitrogen concentration on a fresh weight basis","Numeric","Nitrogen as a percentage of fresh weight"
"16","P_pc_fresh","Elemental phosphorus concentration on a fresh weight basis","Numeric","Elemental phosphorus as a percentage of fresh weight"
"17","K_pc_fresh","Elemental potassium concentration on a fresh weight basis","Numeric","Elemental potassium as a percentage of fresh weight"
"18","S_pc_fresh","Elemental sulphur concentration on a fresh weight basis","Numeric","Elemental sulphur as a percentage of fresh weight"
"19","N_kg_per_t_fresh_wt","Nitrogen concentration on a fresh weight basis-per metric tonne","Numeric","Nitrogen in kilograms per metric tonne of fresh weight"
"20","P_kg_per_t_fresh_wt","Elemental phosphorus concentration on a fresh weight basis-per metric tonne","Numeric","Elemental phosphorus in kilograms per metric tonne of fresh weight"
"21","K_kg_per_t_fresh_wt","Elemental potassium concentration on a fresh weight basis-per metric tonne","Numeric","Elemental potassium in kilograms per metric tonne of fresh weight"
"22","S_kg_per_t_fresh_wt","Elemental sulphur concentration on a fresh weight basis-per metric tonne","Numeric","Elemental sulphur in kilograms per metric tonne of fresh weight"
